video_id,image_id,phase
20,979,3
20,945,3
20,951,3
20,986,3
20,992,3
20,993,3
20,987,3
20,950,3
20,944,3
20,978,3
20,1022,3
20,1036,3
20,1195,3
20,1181,3
20,1156,3
20,1142,3
20,1154,3
20,1140,3
20,1168,3
20,1197,3
20,1183,3
20,1020,3
20,1034,3
20,1008,3
20,952,3
20,946,3
20,991,3
20,985,3
20,984,3
20,990,3
20,947,3
20,953,3
20,1009,3
20,1035,3
20,1021,3
20,1182,3
20,1196,3
20,1169,3
20,1141,3
20,1155,3
20,1132,3
20,1126,3
20,1046,3
20,1052,3
20,1085,3
20,1091,3
20,934,3
20,920,3
20,921,3
20,935,3
20,1090,3
20,1084,3
20,1053,3
20,1047,3
20,1127,3
20,1133,3
20,1119,3
20,1125,3
20,1131,3
20,1079,3
20,1051,3
20,1045,3
20,1092,3
20,1086,3
20,923,3
20,937,3
20,936,3
20,922,3
20,1087,3
20,1093,3
20,1044,3
20,1050,3
20,1078,3
20,1130,3
20,1124,3
20,1118,3
20,1120,3
20,1134,3
20,1108,3
20,1054,3
20,1040,3
20,1068,3
20,1097,3
20,1083,3
20,926,3
20,932,3
20,933,3
20,927,3
20,1082,3
20,1096,3
20,1069,3
20,1041,3
20,1055,3
20,1109,3
20,1135,3
20,1121,3
20,1137,3
20,1123,3
20,1043,3
20,1057,3
20,1080,3
20,1094,3
20,919,3
20,931,3
20,925,3
20,924,3
20,930,3
20,1095,3
20,1081,3
20,1056,3
20,1042,3
20,1122,3
20,1136,3
20,1113,3
20,1107,3
20,1067,3
20,1073,3
20,1098,3
20,929,3
20,928,3
20,1099,3
20,1072,3
20,1066,3
20,1106,3
20,1112,3
20,1138,3
20,1104,3
20,1110,3
20,1058,3
20,1070,3
20,1064,3
20,1065,3
20,1071,3
20,1059,3
20,1111,3
20,1105,3
20,1139,3
20,1101,3
20,1115,3
20,1129,3
20,1075,3
20,1061,3
20,1049,3
20,1048,3
20,1060,3
20,1074,3
20,1128,3
20,1114,3
20,1100,3
20,1116,3
20,1102,3
20,1062,3
20,1076,3
20,1089,3
20,938,3
20,939,3
20,1088,3
20,1077,3
20,1063,3
20,1103,3
20,1117,3
20,1158,3
20,1170,3
20,1164,3
20,1038,3
20,1004,3
20,1010,3
20,976,3
20,962,3
20,1206,3
20,989,3
20,988,3
20,963,3
20,977,3
20,1011,3
20,1005,3
20,1039,3
20,1165,3
20,1171,3
20,1159,3
20,1167,3
20,1173,3
20,1198,3
20,1013,3
20,1007,3
20,961,3
20,975,3
20,949,3
20,1205,3
20,1204,3
20,948,3
20,974,3
20,960,3
20,1006,3
20,1012,3
20,1199,3
20,1172,3
20,1166,3
20,1162,3
20,1176,3
20,1189,3
20,1016,3
20,1002,3
20,958,3
20,1200,3
20,964,3
20,970,3
20,971,3
20,965,3
20,1201,3
20,959,3
20,1003,3
20,1017,3
20,1188,3
20,1177,3
20,1163,3
20,1175,3
20,1161,3
20,1149,3
20,1001,3
20,1015,3
20,1029,3
20,1203,3
20,973,3
20,967,3
20,998,3
20,999,3
20,966,3
20,972,3
20,1202,3
20,1028,3
20,1014,3
20,1000,3
20,1148,3
20,1160,3
20,1174,3
20,1227,4
20,1233,4
20,1232,4
20,1226,4
20,1218,4
20,1230,4
20,1224,4
20,1225,4
20,1231,4
20,1219,4
20,1235,4
20,1221,4
20,1209,4
20,1208,4
20,1220,4
20,1234,4
20,1222,4
20,1236,4
20,1237,4
20,1223,4
20,1318,4
20,1330,4
20,1324,4
20,1278,4
20,1244,4
20,1250,4
20,1287,4
20,1293,4
20,1292,4
20,1286,4
20,1251,4
20,1245,4
20,1279,4
20,1325,4
20,1331,4
20,1319,4
20,1327,4
20,1333,4
20,1253,4
20,1247,4
20,1290,4
20,1284,4
20,1285,4
20,1291,4
20,1246,4
20,1252,4
20,1332,4
20,1326,4
20,1322,4
20,1336,4
20,1256,4
20,1242,4
20,1295,4
20,1281,4
20,1280,4
20,1294,4
20,1243,4
20,1257,4
20,1337,4
20,1323,4
20,1335,4
20,1321,4
20,1309,4
20,1241,4
20,1255,4
20,1269,4
20,1282,4
20,1296,4
20,1297,4
20,1283,4
20,1268,4
20,1254,4
20,1240,4
20,1308,4
20,1320,4
20,1334,4
20,1311,4
20,1305,4
20,1259,4
20,1265,4
20,1271,4
20,1270,4
20,1264,4
20,1258,4
20,1304,4
20,1310,4
20,1306,4
20,1312,4
20,1272,4
20,1266,4
20,1299,4
20,1298,4
20,1267,4
20,1273,4
20,1313,4
20,1307,4
20,1303,4
20,1317,4
20,1277,4
20,1263,4
20,1288,4
20,1289,4
20,1262,4
20,1276,4
20,1316,4
20,1302,4
20,1314,4
20,1300,4
20,1328,4
20,1260,4
20,1274,4
20,1248,4
20,1249,4
20,1275,4
20,1261,4
20,1329,4
20,1301,4
20,1315,4
20,1212,4
20,1213,4
20,1207,4
20,1239,4
20,1211,4
20,1210,4
20,1238,4
20,1214,4
20,1228,4
20,1229,4
20,1215,4
20,1217,4
20,1216,4
20,1409,5
20,1353,5
20,1435,5
20,1421,5
20,1347,5
20,1390,5
20,1384,5
20,1385,5
20,1391,5
20,1420,5
20,1346,5
20,1352,5
20,1434,5
20,1408,5
20,1378,5
20,1344,5
20,1422,5
20,1436,5
20,1350,5
20,1387,5
20,1393,5
20,1392,5
20,1386,5
20,1437,5
20,1351,5
20,1345,5
20,1423,5
20,1379,5
20,1427,5
20,1341,5
20,1355,5
20,1433,5
20,1369,5
20,1382,5
20,1396,5
20,1397,5
20,1383,5
20,1368,5
20,1354,5
20,1432,5
20,1426,5
20,1340,5
20,1430,5
20,1356,5
20,1342,5
20,1424,5
20,1418,5
20,1395,5
20,1381,5
20,1380,5
20,1394,5
20,1419,5
20,1343,5
20,1425,5
20,1431,5
20,1357,5
20,1456,5
20,1442,5
20,1443,5
20,1457,5
20,1469,5
20,1441,5
20,1455,5
20,1454,5
20,1440,5
20,1468,5
20,1444,5
20,1450,5
20,1451,5
20,1445,5
20,1453,5
20,1447,5
20,1446,5
20,1452,5
20,1339,5
20,1463,5
20,1462,5
20,1338,5
20,1448,5
20,1460,5
20,1461,5
20,1449,5
20,1465,5
20,1471,5
20,1459,5
20,1458,5
20,1470,5
20,1464,5
20,1472,5
20,1466,5
20,1467,5
20,1473,5
20,1428,5
20,1372,5
20,1414,5
20,1400,5
20,1366,5
20,1399,5
20,1398,5
20,1401,5
20,1367,5
20,1373,5
20,1415,5
20,1429,5
20,1359,5
20,1365,5
20,1403,5
20,1417,5
20,1371,5
20,1416,5
20,1370,5
20,1364,5
20,1402,5
20,1358,5
20,1406,5
20,1360,5
20,1374,5
20,1412,5
20,1348,5
20,1349,5
20,1375,5
20,1413,5
20,1407,5
20,1361,5
20,1411,5
20,1377,5
20,1363,5
20,1405,5
20,1439,5
20,1388,5
20,1389,5
20,1438,5
20,1362,5
20,1404,5
20,1410,5
20,1376,5
20,1637,6
20,1623,6
20,1569,6
20,1541,6
20,1555,6
20,1582,6
20,1596,6
20,1597,6
20,1583,6
20,1554,6
20,1540,6
20,1568,6
20,1622,6
20,1636,6
20,1608,6
20,1620,6
20,1634,6
20,1556,6
20,1542,6
20,1595,6
20,1581,6
20,1580,6
20,1594,6
20,1543,6
20,1557,6
20,1635,6
20,1621,6
20,1609,6
20,1625,6
20,1631,6
20,1619,6
20,1553,6
20,1547,6
20,1590,6
20,1584,6
20,1585,6
20,1591,6
20,1546,6
20,1552,6
20,1618,6
20,1630,6
20,1624,6
20,1632,6
20,1626,6
20,1544,6
20,1550,6
20,1578,6
20,1587,6
20,1593,6
20,1592,6
20,1586,6
20,1579,6
20,1551,6
20,1545,6
20,1627,6
20,1633,6
20,1495,6
20,1481,6
20,1654,6
20,1640,6
20,1522,6
20,1536,6
20,1537,6
20,1523,6
20,1641,6
20,1655,6
20,1480,6
20,1494,6
20,1482,6
20,1496,6
20,1643,6
20,1657,6
20,1509,6
20,1535,6
20,1521,6
20,1520,6
20,1534,6
20,1508,6
20,1656,6
20,1642,6
20,1497,6
20,1483,6
20,1478,6
20,1487,6
20,1493,6
20,1646,6
20,1652,6
20,1530,6
20,1524,6
20,1518,6
20,1519,6
20,1525,6
20,1531,6
20,1653,6
20,1647,6
20,1492,6
20,1486,6
20,1479,6
20,1490,6
20,1484,6
20,1651,6
20,1645,6
20,1527,6
20,1533,6
20,1532,6
20,1526,6
20,1644,6
20,1650,6
20,1485,6
20,1491,6
20,1477,6
20,1488,6
20,1649,6
20,1661,6
20,1503,6
20,1517,6
20,1516,6
20,1502,6
20,1660,6
20,1648,6
20,1489,6
20,1476,6
20,1474,6
20,1528,6
20,1514,6
20,1500,6
20,1501,6
20,1515,6
20,1529,6
20,1475,6
20,1511,6
20,1505,6
20,1539,6
20,1538,6
20,1504,6
20,1510,6
20,1499,6
20,1658,6
20,1506,6
20,1512,6
20,1513,6
20,1507,6
20,1659,6
20,1498,6
20,1616,6
20,1602,6
20,1548,6
20,1560,6
20,1574,6
20,1575,6
20,1561,6
20,1549,6
20,1603,6
20,1617,6
20,1629,6
20,1601,6
20,1615,6
20,1577,6
20,1563,6
20,1588,6
20,1589,6
20,1562,6
20,1576,6
20,1614,6
20,1600,6
20,1628,6
20,1604,6
20,1610,6
20,1638,6
20,1572,6
20,1566,6
20,1599,6
20,1598,6
20,1567,6
20,1573,6
20,1639,6
20,1611,6
20,1605,6
20,1613,6
20,1607,6
20,1565,6
20,1571,6
20,1559,6
20,1558,6
20,1570,6
20,1564,6
20,1606,6
20,1612,6
21,63,0
21,77,0
21,88,0
21,89,0
21,76,0
21,62,0
21,74,0
21,60,0
21,48,0
21,148,0
21,49,0
21,61,0
21,75,0
21,59,0
21,71,0
21,65,0
21,64,0
21,70,0
21,58,0
21,8,0
21,66,0
21,72,0
21,99,0
21,98,0
21,73,0
21,67,0
21,9,0
21,14,0
21,28,0
21,129,0
21,101,0
21,115,0
21,114,0
21,100,0
21,128,0
21,29,0
21,15,0
21,17,0
21,116,0
21,102,0
21,103,0
21,117,0
21,16,0
21,12,0
21,113,0
21,107,0
21,106,0
21,112,0
21,13,0
21,39,0
21,11,0
21,104,0
21,110,0
21,138,0
21,139,0
21,111,0
21,105,0
21,10,0
21,38,0
21,21,0
21,35,0
21,108,0
21,120,0
21,134,0
21,135,0
21,121,0
21,109,0
21,34,0
21,20,0
21,36,0
21,22,0
21,137,0
21,123,0
21,122,0
21,136,0
21,23,0
21,37,0
21,33,0
21,27,0
21,132,0
21,126,0
21,127,0
21,133,0
21,26,0
21,32,0
21,18,0
21,24,0
21,30,0
21,125,0
21,131,0
21,119,0
21,118,0
21,130,0
21,124,0
21,31,0
21,25,0
21,19,0
21,42,0
21,4,0
21,56,0
21,81,0
21,95,0
21,143,0
21,142,0
21,94,0
21,80,0
21,5,0
21,57,0
21,43,0
21,55,0
21,7,0
21,41,0
21,69,0
21,96,0
21,82,0
21,140,0
21,141,0
21,83,0
21,97,0
21,68,0
21,40,0
21,54,0
21,6,0
21,78,0
21,2,0
21,50,0
21,44,0
21,145,0
21,93,0
21,87,0
21,86,0
21,92,0
21,144,0
21,45,0
21,3,0
21,51,0
21,79,0
21,47,0
21,53,0
21,1,0
21,146,0
21,84,0
21,90,0
21,91,0
21,85,0
21,147,0
21,52,0
21,46,0
21,823,1
21,189,1
21,837,1
21,638,1
21,604,1
21,162,1
21,176,1
21,610,1
21,348,1
21,360,1
21,406,1
21,412,1
21,374,1
21,599,1
21,228,1
21,214,1
21,572,1
21,566,1
21,200,1
21,758,1
21,770,1
21,764,1
21,765,1
21,771,1
21,759,1
21,567,1
21,201,1
21,215,1
21,573,1
21,229,1
21,598,1
21,413,1
21,375,1
21,361,1
21,407,1
21,349,1
21,177,1
21,611,1
21,605,1
21,163,1
21,639,1
21,188,1
21,836,1
21,822,1
21,834,1
21,820,1
21,808,1
21,149,1
21,613,1
21,175,1
21,161,1
21,607,1
21,388,1
21,439,1
21,377,1
21,411,1
21,405,1
21,363,1
21,559,1
21,203,1
21,565,1
21,571,1
21,217,1
21,798,1
21,767,1
21,773,1
21,772,1
21,766,1
21,799,1
21,570,1
21,216,1
21,202,1
21,564,1
21,558,1
21,404,1
21,362,1
21,376,1
21,410,1
21,438,1
21,389,1
21,160,1
21,606,1
21,612,1
21,174,1
21,809,1
21,821,1
21,835,1
21,819,1
21,831,1
21,825,1
21,170,1
21,616,1
21,602,1
21,164,1
21,158,1
21,399,1
21,414,1
21,372,1
21,366,1
21,400,1
21,428,1
21,560,1
21,206,1
21,212,1
21,574,1
21,548,1
21,789,1
21,762,1
21,776,1
21,777,1
21,763,1
21,788,1
21,549,1
21,213,1
21,575,1
21,561,1
21,207,1
21,429,1
21,367,1
21,401,1
21,415,1
21,373,1
21,398,1
21,159,1
21,603,1
21,165,1
21,171,1
21,617,1
21,824,1
21,830,1
21,818,1
21,198,1
21,826,1
21,832,1
21,167,1
21,601,1
21,615,1
21,173,1
21,629,1
21,403,1
21,365,1
21,371,1
21,417,1
21,359,1
21,588,1
21,577,1
21,211,1
21,205,1
21,563,1
21,239,1
21,775,1
21,761,1
21,749,1
21,748,1
21,760,1
21,774,1
21,238,1
21,204,1
21,562,1
21,576,1
21,210,1
21,589,1
21,358,1
21,370,1
21,416,1
21,402,1
21,364,1
21,628,1
21,614,1
21,172,1
21,166,1
21,600,1
21,833,1
21,199,1
21,827,1
21,698,1
21,840,1
21,667,1
21,673,1
21,459,1
21,465,1
21,303,1
21,317,1
21,471,1
21,288,1
21,539,1
21,511,1
21,277,1
21,263,1
21,505,1
21,713,1
21,707,1
21,706,1
21,712,1
21,262,1
21,504,1
21,510,1
21,276,1
21,538,1
21,289,1
21,316,1
21,470,1
21,464,1
21,302,1
21,458,1
21,672,1
21,666,1
21,841,1
21,699,1
21,843,1
21,658,1
21,670,1
21,664,1
21,499,1
21,328,1
21,472,1
21,314,1
21,300,1
21,466,1
21,248,1
21,506,1
21,260,1
21,274,1
21,512,1
21,738,1
21,704,1
21,710,1
21,711,1
21,705,1
21,739,1
21,275,1
21,513,1
21,507,1
21,261,1
21,249,1
21,301,1
21,467,1
21,473,1
21,315,1
21,329,1
21,498,1
21,665,1
21,671,1
21,659,1
21,842,1
21,846,1
21,675,1
21,661,1
21,649,1
21,488,1
21,311,1
21,477,1
21,463,1
21,305,1
21,339,1
21,265,1
21,503,1
21,517,1
21,271,1
21,259,1
21,701,1
21,715,1
21,729,1
21,728,1
21,714,1
21,700,1
21,258,1
21,516,1
21,270,1
21,264,1
21,502,1
21,338,1
21,462,1
21,304,1
21,310,1
21,476,1
21,489,1
21,648,1
21,660,1
21,674,1
21,845,1
21,689,1
21,662,1
21,676,1
21,306,1
21,460,1
21,474,1
21,312,1
21,448,1
21,299,1
21,272,1
21,514,1
21,500,1
21,266,1
21,528,1
21,716,1
21,702,1
21,703,1
21,717,1
21,529,1
21,501,1
21,267,1
21,273,1
21,515,1
21,298,1
21,449,1
21,475,1
21,313,1
21,307,1
21,461,1
21,677,1
21,663,1
21,688,1
21,844,1
21,685,1
21,691,1
21,646,1
21,652,1
21,487,1
21,493,1
21,478,1
21,444,1
21,322,1
21,336,1
21,450,1
21,295,1
21,281,1
21,518,1
21,530,1
21,256,1
21,242,1
21,524,1
21,732,1
21,726,1
21,727,1
21,733,1
21,243,1
21,525,1
21,531,1
21,257,1
21,519,1
21,280,1
21,294,1
21,337,1
21,451,1
21,445,1
21,323,1
21,479,1
21,492,1
21,486,1
21,653,1
21,647,1
21,690,1
21,684,1
21,692,1
21,686,1
21,679,1
21,651,1
21,645,1
21,490,1
21,484,1
21,309,1
21,453,1
21,335,1
21,321,1
21,447,1
21,282,1
21,296,1
21,269,1
21,527,1
21,241,1
21,255,1
21,533,1
21,719,1
21,725,1
21,731,1
21,730,1
21,724,1
21,718,1
21,254,1
21,532,1
21,526,1
21,240,1
21,268,1
21,297,1
21,283,1
21,320,1
21,446,1
21,452,1
21,334,1
21,308,1
21,485,1
21,491,1
21,644,1
21,650,1
21,678,1
21,687,1
21,693,1
21,697,1
21,683,1
21,654,1
21,640,1
21,668,1
21,495,1
21,481,1
21,330,1
21,456,1
21,442,1
21,324,1
21,318,1
21,287,1
21,293,1
21,244,1
21,522,1
21,536,1
21,250,1
21,278,1
21,720,1
21,734,1
21,708,1
21,709,1
21,735,1
21,721,1
21,279,1
21,537,1
21,251,1
21,245,1
21,523,1
21,292,1
21,286,1
21,319,1
21,443,1
21,325,1
21,331,1
21,457,1
21,480,1
21,494,1
21,669,1
21,641,1
21,655,1
21,682,1
21,696,1
21,680,1
21,694,1
21,643,1
21,657,1
21,482,1
21,496,1
21,327,1
21,441,1
21,455,1
21,333,1
21,469,1
21,290,1
21,284,1
21,253,1
21,535,1
21,521,1
21,247,1
21,509,1
21,737,1
21,723,1
21,722,1
21,736,1
21,508,1
21,520,1
21,246,1
21,252,1
21,534,1
21,285,1
21,291,1
21,468,1
21,454,1
21,332,1
21,326,1
21,440,1
21,497,1
21,483,1
21,656,1
21,642,1
21,695,1
21,681,1
21,802,1
21,816,1
21,180,1
21,194,1
21,619,1
21,625,1
21,157,1
21,631,1
21,382,1
21,396,1
21,369,1
21,341,1
21,427,1
21,433,1
21,355,1
21,590,1
21,584,1
21,209,1
21,235,1
21,553,1
21,547,1
21,221,1
21,792,1
21,786,1
21,779,1
21,751,1
21,745,1
21,744,1
21,750,1
21,778,1
21,787,1
21,793,1
21,546,1
21,220,1
21,234,1
21,552,1
21,208,1
21,585,1
21,591,1
21,432,1
21,354,1
21,340,1
21,426,1
21,368,1
21,397,1
21,383,1
21,156,1
21,630,1
21,624,1
21,618,1
21,195,1
21,181,1
21,817,1
21,803,1
21,815,1
21,801,1
21,829,1
21,197,1
21,183,1
21,168,1
21,632,1
21,154,1
21,626,1
21,395,1
21,381,1
21,418,1
21,356,1
21,430,1
21,424,1
21,342,1
21,587,1
21,593,1
21,578,1
21,222,1
21,544,1
21,550,1
21,236,1
21,785,1
21,791,1
21,746,1
21,752,1
21,753,1
21,747,1
21,790,1
21,784,1
21,551,1
21,237,1
21,223,1
21,545,1
21,579,1
21,592,1
21,586,1
21,425,1
21,343,1
21,357,1
21,431,1
21,419,1
21,380,1
21,394,1
21,627,1
21,633,1
21,155,1
21,169,1
21,182,1
21,828,1
21,196,1
21,800,1
21,814,1
21,192,1
21,838,1
21,186,1
21,810,1
21,804,1
21,151,1
21,637,1
21,623,1
21,179,1
21,390,1
21,384,1
21,435,1
21,353,1
21,347,1
21,421,1
21,409,1
21,582,1
21,596,1
21,541,1
21,227,1
21,233,1
21,555,1
21,569,1
21,780,1
21,794,1
21,743,1
21,757,1
21,756,1
21,742,1
21,795,1
21,781,1
21,568,1
21,232,1
21,554,1
21,540,1
21,226,1
21,597,1
21,583,1
21,408,1
21,346,1
21,420,1
21,434,1
21,352,1
21,385,1
21,391,1
21,178,1
21,622,1
21,150,1
21,636,1
21,805,1
21,811,1
21,839,1
21,187,1
21,193,1
21,185,1
21,191,1
21,807,1
21,813,1
21,620,1
21,634,1
21,152,1
21,608,1
21,387,1
21,393,1
21,422,1
21,344,1
21,350,1
21,436,1
21,378,1
21,595,1
21,581,1
21,556,1
21,230,1
21,224,1
21,542,1
21,218,1
21,797,1
21,783,1
21,754,1
21,740,1
21,768,1
21,769,1
21,741,1
21,755,1
21,782,1
21,796,1
21,219,1
21,225,1
21,543,1
21,557,1
21,231,1
21,580,1
21,594,1
21,379,1
21,351,1
21,437,1
21,423,1
21,345,1
21,392,1
21,386,1
21,609,1
21,635,1
21,153,1
21,621,1
21,812,1
21,806,1
21,190,1
21,184,1
21,854,2
21,868,2
21,883,2
21,897,2
21,920,2
21,908,2
21,909,2
21,921,2
21,896,2
21,882,2
21,869,2
21,855,2
21,857,2
21,894,2
21,880,2
21,923,2
21,922,2
21,881,2
21,895,2
21,856,2
21,852,2
21,891,2
21,885,2
21,926,2
21,884,2
21,890,2
21,847,2
21,853,2
21,879,2
21,851,2
21,886,2
21,892,2
21,919,2
21,925,2
21,924,2
21,918,2
21,893,2
21,887,2
21,850,2
21,878,2
21,861,2
21,875,2
21,849,2
21,915,2
21,901,2
21,900,2
21,914,2
21,848,2
21,874,2
21,860,2
21,876,2
21,862,2
21,889,2
21,902,2
21,916,2
21,917,2
21,903,2
21,888,2
21,863,2
21,877,2
21,873,2
21,867,2
21,898,2
21,907,2
21,913,2
21,912,2
21,906,2
21,899,2
21,866,2
21,872,2
21,858,2
21,864,2
21,870,2
21,910,2
21,904,2
21,905,2
21,911,2
21,871,2
21,865,2
21,859,2
21,1151,3
21,1145,3
21,1019,3
21,1025,3
21,1031,3
21,957,3
21,943,3
21,994,3
21,980,3
21,981,3
21,995,3
21,942,3
21,956,3
21,1030,3
21,1024,3
21,1018,3
21,1144,3
21,1150,3
21,1146,3
21,1152,3
21,1032,3
21,1026,3
21,940,3
21,954,3
21,968,3
21,983,3
21,997,3
21,996,3
21,982,3
21,969,3
21,955,3
21,941,3
21,1027,3
21,1033,3
21,1153,3
21,1147,3
21,1143,3
21,1157,3
21,1037,3
21,1023,3
21,979,3
21,945,3
21,951,3
21,986,3
21,992,3
21,993,3
21,987,3
21,950,3
21,944,3
21,978,3
21,1022,3
21,1036,3
21,1156,3
21,1142,3
21,1154,3
21,1140,3
21,1020,3
21,1034,3
21,1008,3
21,952,3
21,946,3
21,991,3
21,985,3
21,984,3
21,990,3
21,947,3
21,953,3
21,1009,3
21,1035,3
21,1021,3
21,1141,3
21,1155,3
21,1132,3
21,1126,3
21,1046,3
21,1052,3
21,1085,3
21,1091,3
21,934,3
21,935,3
21,1090,3
21,1084,3
21,1053,3
21,1047,3
21,1127,3
21,1133,3
21,1119,3
21,1125,3
21,1131,3
21,1079,3
21,1051,3
21,1045,3
21,1092,3
21,1086,3
21,937,3
21,936,3
21,1087,3
21,1093,3
21,1044,3
21,1050,3
21,1078,3
21,1130,3
21,1124,3
21,1118,3
21,1120,3
21,1134,3
21,1108,3
21,1054,3
21,1040,3
21,1068,3
21,1097,3
21,1083,3
21,932,3
21,933,3
21,927,3
21,1082,3
21,1096,3
21,1069,3
21,1041,3
21,1055,3
21,1109,3
21,1135,3
21,1121,3
21,1137,3
21,1123,3
21,1043,3
21,1057,3
21,1080,3
21,1094,3
21,931,3
21,930,3
21,1095,3
21,1081,3
21,1056,3
21,1042,3
21,1122,3
21,1136,3
21,1113,3
21,1107,3
21,1067,3
21,1073,3
21,1098,3
21,929,3
21,928,3
21,1099,3
21,1072,3
21,1066,3
21,1106,3
21,1112,3
21,1138,3
21,1104,3
21,1110,3
21,1058,3
21,1070,3
21,1064,3
21,1065,3
21,1071,3
21,1059,3
21,1111,3
21,1105,3
21,1139,3
21,1101,3
21,1115,3
21,1129,3
21,1075,3
21,1061,3
21,1049,3
21,1048,3
21,1060,3
21,1074,3
21,1128,3
21,1114,3
21,1100,3
21,1116,3
21,1102,3
21,1062,3
21,1076,3
21,1089,3
21,938,3
21,939,3
21,1088,3
21,1077,3
21,1063,3
21,1103,3
21,1117,3
21,1158,3
21,1038,3
21,1004,3
21,1010,3
21,976,3
21,962,3
21,989,3
21,988,3
21,963,3
21,977,3
21,1011,3
21,1005,3
21,1039,3
21,1159,3
21,1013,3
21,1007,3
21,961,3
21,975,3
21,949,3
21,948,3
21,974,3
21,960,3
21,1006,3
21,1012,3
21,1016,3
21,1002,3
21,958,3
21,964,3
21,970,3
21,971,3
21,965,3
21,959,3
21,1003,3
21,1017,3
21,1161,3
21,1149,3
21,1001,3
21,1015,3
21,1029,3
21,973,3
21,967,3
21,998,3
21,999,3
21,966,3
21,972,3
21,1028,3
21,1014,3
21,1000,3
21,1148,3
21,1160,3
21,1179,4
21,1192,4
21,1186,4
21,1227,4
21,1233,4
21,1232,4
21,1226,4
21,1187,4
21,1193,4
21,1178,4
21,1185,4
21,1191,4
21,1218,4
21,1230,4
21,1224,4
21,1225,4
21,1231,4
21,1219,4
21,1190,4
21,1184,4
21,1180,4
21,1194,4
21,1235,4
21,1221,4
21,1209,4
21,1208,4
21,1220,4
21,1234,4
21,1195,4
21,1181,4
21,1168,4
21,1197,4
21,1183,4
21,1222,4
21,1236,4
21,1237,4
21,1223,4
21,1182,4
21,1196,4
21,1169,4
21,1241,4
21,1240,4
21,1170,4
21,1164,4
21,1206,4
21,1212,4
21,1213,4
21,1207,4
21,1165,4
21,1171,4
21,1167,4
21,1173,4
21,1198,4
21,1239,4
21,1211,4
21,1205,4
21,1204,4
21,1210,4
21,1238,4
21,1199,4
21,1172,4
21,1166,4
21,1162,4
21,1176,4
21,1189,4
21,1214,4
21,1200,4
21,1228,4
21,1229,4
21,1201,4
21,1215,4
21,1188,4
21,1177,4
21,1163,4
21,1175,4
21,1203,4
21,1217,4
21,1216,4
21,1202,4
21,1174,4
21,1278,6
21,1244,6
21,1250,6
21,1287,6
21,1293,6
21,1292,6
21,1286,6
21,1251,6
21,1245,6
21,1279,6
21,1253,6
21,1247,6
21,1290,6
21,1284,6
21,1285,6
21,1291,6
21,1246,6
21,1252,6
21,1256,6
21,1242,6
21,1295,6
21,1281,6
21,1280,6
21,1294,6
21,1243,6
21,1257,6
21,1309,6
21,1255,6
21,1269,6
21,1282,6
21,1296,6
21,1297,6
21,1283,6
21,1268,6
21,1254,6
21,1308,6
21,1311,6
21,1305,6
21,1259,6
21,1265,6
21,1271,6
21,1270,6
21,1264,6
21,1258,6
21,1304,6
21,1310,6
21,1306,6
21,1272,6
21,1266,6
21,1299,6
21,1298,6
21,1267,6
21,1273,6
21,1307,6
21,1303,6
21,1277,6
21,1263,6
21,1288,6
21,1289,6
21,1262,6
21,1276,6
21,1302,6
21,1300,6
21,1260,6
21,1274,6
21,1248,6
21,1249,6
21,1275,6
21,1261,6
21,1301,6
22,63,0
22,77,0
22,162,0
22,176,0
22,88,0
22,177,0
22,89,0
22,163,0
22,76,0
22,62,0
22,74,0
22,60,0
22,48,0
22,149,0
22,175,0
22,161,0
22,160,0
22,174,0
22,148,0
22,49,0
22,61,0
22,75,0
22,59,0
22,71,0
22,65,0
22,170,0
22,164,0
22,158,0
22,159,0
22,165,0
22,171,0
22,64,0
22,70,0
22,58,0
22,8,0
22,66,0
22,72,0
22,167,0
22,99,0
22,173,0
22,172,0
22,166,0
22,98,0
22,73,0
22,67,0
22,9,0
22,14,0
22,28,0
22,129,0
22,101,0
22,115,0
22,114,0
22,100,0
22,128,0
22,29,0
22,15,0
22,17,0
22,116,0
22,102,0
22,103,0
22,117,0
22,16,0
22,12,0
22,113,0
22,107,0
22,106,0
22,112,0
22,13,0
22,39,0
22,11,0
22,104,0
22,110,0
22,138,0
22,139,0
22,111,0
22,105,0
22,10,0
22,38,0
22,21,0
22,35,0
22,108,0
22,120,0
22,134,0
22,135,0
22,121,0
22,109,0
22,34,0
22,20,0
22,36,0
22,22,0
22,137,0
22,123,0
22,122,0
22,136,0
22,23,0
22,37,0
22,33,0
22,27,0
22,132,0
22,126,0
22,127,0
22,133,0
22,26,0
22,32,0
22,18,0
22,24,0
22,30,0
22,125,0
22,131,0
22,119,0
22,118,0
22,130,0
22,124,0
22,31,0
22,25,0
22,19,0
22,42,0
22,4,0
22,56,0
22,180,0
22,81,0
22,95,0
22,143,0
22,157,0
22,156,0
22,142,0
22,94,0
22,80,0
22,181,0
22,5,0
22,57,0
22,43,0
22,55,0
22,7,0
22,41,0
22,69,0
22,183,0
22,96,0
22,168,0
22,82,0
22,154,0
22,140,0
22,141,0
22,155,0
22,83,0
22,97,0
22,169,0
22,182,0
22,68,0
22,40,0
22,54,0
22,6,0
22,78,0
22,186,0
22,2,0
22,50,0
22,44,0
22,151,0
22,145,0
22,93,0
22,87,0
22,179,0
22,86,0
22,178,0
22,92,0
22,144,0
22,150,0
22,45,0
22,3,0
22,51,0
22,79,0
22,185,0
